team,day,opponent,homeGame
ANA,Tuesday,PIT,True
ANA,Thursday,CAR,True
ANA,Sunday,CHI,False
BOS,Thursday,VGK,False
BOS,Saturday,COL,False
BOS,Sunday,UTA,False
BUF,Wednesday,OTT,True
BUF,Saturday,FLA,True
BUF,Monday,MTL,False
CGY,Tuesday,VGK,True
CGY,Wednesday,UTA,False
CGY,Saturday,VGK,False
CGY,Monday,WPG,True
CAR,Tuesday,SJS,False
CAR,Thursday,ANA,False
CAR,Saturday,LAK,False
CAR,Monday,VGK,False
CHI,Wednesday,STL,False
CHI,Friday,VAN,True
CHI,Sunday,ANA,True
COL,Thursday,CBJ,False
COL,Saturday,BOS,True
CBJ,Thursday,COL,True
CBJ,Saturday,TBL,True
DAL,Tuesday,MIN,True
DAL,Thursday,VAN,True
DAL,Saturday,STL,False
DET,Wednesday,FLA,True
DET,Friday,TBL,True
DET,Sunday,EDM,True
EDM,Tuesday,NYR,False
EDM,Thursday,NYI,False
EDM,Saturday,NJD,False
EDM,Sunday,DET,False
FLA,Wednesday,DET,False
FLA,Thursday,NJD,False
FLA,Saturday,BUF,False
MIN,Tuesday,DAL,False
MIN,Friday,WSH,False
MIN,Saturday,PHI,False
MIN,Monday,NYR,False
MTL,Tuesday,SEA,True
MTL,Thursday,NSH,True
MTL,Saturday,NYR,True
MTL,Monday,BUF,True
NSH,Tuesday,TOR,False
NSH,Thursday,MTL,False
NSH,Saturday,WPG,False
NYI,Thursday,EDM,True
NYI,Saturday,OTT,False
NYR,Tuesday,EDM,True
NYR,Thursday,TOR,False
NYR,Saturday,MTL,False
NYR,Monday,MIN,True
OTT,Wednesday,BUF,False
OTT,Thursday,SEA,True
OTT,Saturday,NYI,True
PHI,Thursday,WPG,True
PHI,Saturday,MIN,True
PHI,Monday,SEA,True
PIT,Tuesday,ANA,False
PIT,Thursday,LAK,False
PIT,Saturday,SJS,False
SEA,Tuesday,MTL,False
SEA,Thursday,OTT,False
SEA,Saturday,TOR,False
SEA,Monday,PHI,False
STL,Wednesday,CHI,True
STL,Saturday,DAL,True
TOR,Tuesday,NSH,True
TOR,Thursday,NYR,True
TOR,Saturday,SEA,True
UTA,Wednesday,CGY,True
UTA,Friday,SJS,True
UTA,Sunday,BOS,True
VAN,Thursday,DAL,False
VAN,Friday,CHI,False
VAN,Sunday,WSH,False
VGK,Tuesday,CGY,False
VGK,Thursday,BOS,True
VGK,Saturday,CGY,True
VGK,Monday,CAR,True
WSH,Tuesday,TBL,True
WSH,Friday,MIN,True
WSH,Sunday,VAN,True
WPG,Thursday,PHI,False
WPG,Saturday,NSH,True
WPG,Monday,CGY,False
